37	37	"Have Any Questions?"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
38	38	"Please, feel free to contact us!"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
39	39	"Enter your Name"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
40	40	"Enter your Email"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
41	41	"Enter your Message"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
42	42	Send	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
43	43	"Frequently Asked Questions"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
44	44	"We are always happy to help you!"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
45	45	"Which method does CareertestPro use?"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
46	46	"CareertestPro is based on the theory of the Holland Codes or the Holland Occupational Themes (RIASEC). This theoretical framework was developed by J.L. Holland and refers to a theory of careers and vocational choice based upon personality types. Each letter of the RIASEC code stands for a particular personality type, being: Realistic personality type (Doers); Investigative personality type (Thinkers); Artistic personality type (Creators); Social personality type (Helpers); Enterprising personality type (Persuaders); Conventional personality type (Organizers). All RIASEC Personality types are discussed separately with regard to your personal score on skills, (work) values, activities, personal behavior and professions. The RIASEC method is one of the most extensively researched and used test in personality psychology. The theory assumes that everyone has an inner predisposition for certain professions. By means of six different personality characteristics, which are described above, your unique personality profile is comprised. Due to the fact that each person is unique, everyone will generate a different personality profile. The career test on CareertestPro creates a personalized three-lettercode, based on 3 of the 6 RIASEC personality types. This three-letter code is based on a primary personality type, a secondary personality type and a tertiary personality type. Obviously, the primary personality type is the one you high-scored. The secondary is your second score, and self-evident, the tertiary your third."	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
47	47	"Who can take the career test on CareertestPro?"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
48	48	"Our career test is for anyone who wants to find out which professions suit their personality best! As described above, you'll receive an extensive report on your personality with matching professions from the largest online database!"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
49	49	"What type of questions can I expect during the CareertestPro career test?"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
50	50	"The career test on CareerTestPro.com has an occupation database of over 3,000 professions with corresponding educational requirement levels. Needless to say, CareertestPro is one of the most complete career tests you will find online! Furthermore, our career test is used by professionals and career coaches. The career test is based on questions with regard to your personal score on skills, (work) values, activities, personal behavior and professions. All of these factors are tested by means of 60 questions. This might look like a lot, but based on this total of 300 questions a personalized report is created that elaborates on your personality and the professions that suit you best! Taking the test�only costs you about 15 minutes."	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
51	51	"Does it make sense to take the career test if I m already graduated or if I m working?"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
52	52	"Definitely! It doesn't matter if you're already graduated or if you're already working. You can still take the test to get a clearer view of your personality and see which professions suit you best."	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
53	53	"What happens with my CareertestPro report?"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
54	54	"Your CareertestPro report is fully anonymous and is not saved on our servers. After finishing the test you directly get to see the result and a copy is send to you via email."	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
55	55	"How or where can I create an account on CareertestPro.com?"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
56	56	"CareertestPro does not require an account and your personalized is fully anonymous."	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
57	57	"Contact Us"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
58	58	"Have any questions? Feel free to contact us!"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
59	59	"Our Address"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
60	60	"CareerTestPro.com Part of: Making Moves B.V. Nicolaas Beetslaan 4 1985HH Driehuis (Amsterdam Area) THE NETHERLANDS Chamber of Commerce: 59839023"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
61	61	Copy	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
62	62	"Our Email"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
63	63	"Our Service"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
64	64	"Our Service"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
65	65	"CareertestPro is a service for anyone who wants to gain more insight in their personality and which professions fit them best. It is based on the theory of the Holland Codes or the Holland Occupational Themes (RIASEC). This theoretical framework was developed by J.L. Holland and refers to a theory of careers and vocational choice based upon personality types. Each letter of the RIASEC code stands for a particular personality type, being: Realistic personality type (Doers); Investigative personality type (Thinkers); Artistic personality type (Creators); Social personality type (Helpers); Enterprising personality type (Persuaders); Conventional personality type (Organizers)."	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
66	66	"Our Mission"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
67	67	"Our Mission"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
68	68	"Our mission is to give you a clear result in a form of report, which ellaborates on a composition of your personality. We are keen to help you impove it by providing a clear report with areas of interest and professions that could suit you best. Every profession that is mentioned in this personal report comes with an educational level, so you instantly see what the requirements are for that specific profession. We made this service for everyone - means it doesn't matter if you're already graduated or if you re working. You can still take the test to get a clearer view of your personality and see which professions suit you best. Also, we are happy to inform you that the CareertestPro is fully anonymous and is not saved on our servers - means, after finishing test you will get result and a copy will be sent on your email."	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
69	69	"Our Team"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
70	70	"Our Team"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
71	71	"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna. Lorem ipsum dolor sit amet, consectetur adipiscing. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat."	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
72	72	"About Us"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
73	73	"Start To Do What You Like!"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
74	74	"Take your time to pass the test"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
75	75	"Shortly Before Start"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
76	76	"<div>Welcome to <strong>CareertestPro.com</strong>, the most comprehensive international career                test available online!</div><br><div>CareertestPro.com uses a database of over  <strong>3,000 professions</strong>and corresponding educational levels.</div><br><div>Taking the test will take you about 15 minutes.</div><br><div>The test consist of  <strong>10 Steps</strong>with 30 questions in each step,  <strong>regard to skills, work values, activities, personal behavior and professions:</strong></div><br><div> <strong>Step 1</strong>  and  <strong>Step 2</strong> include questions regard to  <strong>skills.</strong></div><div> <strong>Step 3</strong> and  <strong>Step 4</strong> - questions regard to <strong>work values.</strong></div><div> <strong>Step 5</strong> and  <strong>Step 6</strong> - questions regard to'<strong>activities.</strong></div><div> <strong>Step 7</strong> and  <strong>Step 8</strong> - questions regard to <strong>personal behavior.</strong></div><div> <strong>Step 9</strong> and  <strong>Step 10</strong> - questions regard to  <strong>occupations (professions).</strong></div><br><div>When clicking on the  <strong>“Let’s Go!” button</strong> below, there will be a list of  questions, which you need to answer one by one.</div><br><div>It’s up to you to be as accurate as possible in your answers to the statements.</div><br><div>Before every questionnaire there is a  <strong>brief explanation</strong><div class=""info"">i</div>of it purpose and what action is required from you.</div><br><div>It’s important to read the given statements carefully and follow with your intuition when answering.</div><br><div>After completing the test you’ll receive the report.</div>"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
77	77	"So, are you ready?"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
78	78	"Lets Go!"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
79	79	Back	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
80	80	Next	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
81	81	Like	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
82	82	Middle	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
83	83	Dislike	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
84	84	STEP	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
85	85	Skills	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
86	86	"Work values"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
87	87	Activities	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
88	88	"Personal Behavior"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
89	89	"Occupations (Professions)"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
90	90	Questions	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
91	91	"Click “like”,Click “neither like nor dislike”,Click “dislike”"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
92	92	"Completed Yet - Good Luck!"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
93	93	"Wow, you re doing great! Keep moving!"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
94	94	"Super! You re on one step closer"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
95	95	"Test Page (Step 10)"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
96	96	"Proceed to Confirm"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
97	97	CONGRATULATIONS!	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
98	98	"Get report on your email"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
99	99	"To get report on your email, please, fill in fields below"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
100	100	Information	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
101	101	"Total Price"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
102	102	"Payment Method"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
103	103	"You have to choose radiobutton"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
104	104	"Do you have a Voucher Code?"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
105	105	"Enter your Voucher Code"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
106	106	Checkout	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
107	107	"if you possess the mentioned skill or if you would like to acquire the skill"	1	"2019-06-11 07:19:12"	"2019-06-11 07:19:12"
108	108	"if you don\'t possess the skill or you wouldn\'t like to acquire it"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
109	109	"if the skill doesn\'t appeal to you and you also wouldn\'t like to acquire it"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
110	110	"if the mentioned work value appeals to you"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
111	111	"if the mentioned work value doesn't appeal to you or if you\'re not sure"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
112	112	"if the work value doesn\'t appeal to you"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
113	113	"if the mentioned activity appeals to you"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
114	114	"if you're not sure the mentioned activities appeal to you"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
115	115	"if the mentioned activity does not appeal to you"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
116	116	"if the mentioned personality trait is applicable to you"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
117	117	"if the mentioned personality trait doesn't appeal to you or if you\'re not sure"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
118	118	"if the mentioned trait doesn\'t apply to you"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
119	119	"if the mentioned occupation appeals to you"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
120	120	"if the mentioned occupation doesn't appeal to you or if you\'re not sure"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
121	121	"if the mentioned occupation does not appeal to you"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
122	122	"We happy to inform you"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
123	123	"Thank you for your message! We ll contact you soon"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
124	124	"Address has been copied successfully"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
125	125	"If you want to get on the next step, you ll need to fill all questions. That way you can get a correct result."	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
126	126	"You are almost done!"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
127	127	"By clicking  Ok  you ll be redirected to the payment screen"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
128	128	"Check Your Email"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
129	129	"We’ve sent a report on it"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
130	130	"Thanks for using our service!"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
131	131	"You will receive an email soon, regarding your payment. If you have any questions - don’t hesitate to ask our team."	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
132	132	"This field is required"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
133	133	"Email invalid"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
134	134	Gender	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
135	135	Age	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
136	136	"and , totally include , regard to , . When answering them, the next actions required from you:"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
137	137	"If you forget meaning of actions, please check a brief explanation , of it. ,Good Luck!"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
138	138	FALSE	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
139	139	"<p>NEITHER TRUE NOR FALSE</p>"	1	"2019-06-11 07:19:13"	"2019-06-18 07:34:56"
140	140	TRUE	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
141	141	"Blog Page"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
142	142	"Lorem ipsum dolor sit amet"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
143	143	"Learn More"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
144	144	"What are you looking for"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
145	145	"All Stories"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
146	146	"Load more Stories"	1	"2019-06-11 07:19:13"	"2019-06-11 07:19:13"
