49	49	"What type of questions can I expect during the CareertestPro career test?"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
50	50	"The career test on CareerTestPro.com has an occupation database of over 3,000 professions with corresponding educational requirement levels. Needless to say, CareertestPro is one of the most complete career tests you will find online! Furthermore, our career test is used by professionals and career coaches. The career test is based on questions with regard to your personal score on skills, (work) values, activities, personal behavior and professions. All of these factors are tested by means of 60 questions. This might look like a lot, but based on this total of 300 questions a personalized report is created that elaborates on your personality and the professions that suit you best! Taking the test�only costs you about 15 minutes."	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
51	51	"Does it make sense to take the career test if I m already graduated or if I m working?"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
52	52	"Definitely! It doesn't matter if you're already graduated or if you're already working. You can still take the test to get a clearer view of your personality and see which professions suit you best."	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
53	53	"What happens with my CareertestPro report?"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
54	54	"Your CareertestPro report is fully anonymous and is not saved on our servers. After finishing the test you directly get to see the result and a copy is send to you via email."	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
55	55	"How or where can I create an account on CareertestPro.com?"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
56	56	"CareertestPro does not require an account and your personalized is fully anonymous."	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
57	57	"Contact Us"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
58	58	"Have any questions? Feel free to contact us!"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
59	59	"Our Address"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
60	60	"CareerTestPro.com Part of: Making Moves B.V. Nicolaas Beetslaan 4 1985HH Driehuis (Amsterdam Area) THE NETHERLANDS Chamber of Commerce: 59839023"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
61	61	Copy	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
62	62	"Our Email"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
63	63	"Our Service"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
64	64	"Our Service"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
65	65	"CareertestPro is a service for anyone who wants to gain more insight in their personality and which professions fit them best. It is based on the theory of the Holland Codes or the Holland Occupational Themes (RIASEC). This theoretical framework was developed by J.L. Holland and refers to a theory of careers and vocational choice based upon personality types. Each letter of the RIASEC code stands for a particular personality type, being: Realistic personality type (Doers); Investigative personality type (Thinkers); Artistic personality type (Creators); Social personality type (Helpers); Enterprising personality type (Persuaders); Conventional personality type (Organizers)."	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
66	66	"Our Mission"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
67	67	"Our Mission"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
68	68	"Our mission is to give you a clear result in a form of report, which ellaborates on a composition of your personality. We are keen to help you impove it by providing a clear report with areas of interest and professions that could suit you best. Every profession that is mentioned in this personal report comes with an educational level, so you instantly see what the requirements are for that specific profession. We made this service for everyone - means it doesn't matter if you're already graduated or if you re working. You can still take the test to get a clearer view of your personality and see which professions suit you best. Also, we are happy to inform you that the CareertestPro is fully anonymous and is not saved on our servers - means, after finishing test you will get result and a copy will be sent on your email."	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
69	69	"Our Team"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
70	70	"Our Team"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
71	71	"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna. Lorem ipsum dolor sit amet, consectetur adipiscing. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat."	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
72	72	"About Us"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
73	73	"Start To Do What You Like!"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
74	74	"Take your time to pass the test"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
75	75	"Shortly Before Start"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
76	76	"Welcome to CareertestPro.com, the most comprehensive international career test available online! CareertestPro.com uses a database of over 3,000 professions and corresponding educational levels. Taking the test will take you about 15 minutes. The test consist of 10 Steps with 30 questions in each step, regard to skills, work values, activities, personal behavior and professions: Step 1 and Step 2 include questions regard to skills. Step 3 and Step 4 - questions regard to work values. Step 5 and Step 6 - questions regard to activities. Step 7 and Step 8 - questions regard to personal behavior. Step 9 and Step 10 - questions regard to occupations (professions). When clicking on the Lets Go!button below, there will be a list of questions, which you need to answer one by one. Its up to you to be as accurate as possible in your answers to the statements. Before every questionnaire there is a brief explanationiof it purpose and what action is required from you. Its important to read the given statements carefully and follow with your intuition when answering. After completing the test youll receive the report."	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
77	77	"So, are you ready?"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
78	78	"Lets Go!"	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
79	79	Back	1	"2019-04-16 12:32:06"	"2019-04-16 12:32:06"
80	80	Next	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
81	81	Like	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
82	82	Middle	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
83	83	Dislike	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
84	84	STEP	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
85	85	Skills	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
86	86	"Work values"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
87	87	Activities	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
88	88	"Personal Behavior"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
89	89	"Occupations (Professions)"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
90	90	Questions	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
91	91	"Click like "	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
92	92	"Completed Yet - Good Luck!"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
93	93	"Wow, you re doing great! Keep moving!"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
94	94	"Super! You re on one step closer"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
95	95	"Test Page (Step 10)"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
96	96	"Proceed to Confirm"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
97	97	CONGRATULATIONS!	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
98	98	"Get report on your email"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
99	99	"To get report on your email, please, fill in fields below"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
100	100	Information	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
101	101	"Total Price"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
102	102	"Payment Method"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
103	103	"You have to choose radiobutton"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
104	104	"Do you have a Voucher Code?"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
105	105	"Enter your Voucher Code"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
106	106	Checkout	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
107	107	"if you possess the mentioned skill or if you would like to acquire the skill"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
108	108	"if you don\'t possess the skill or you wouldn\'t like to acquire it"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
109	109	"if the skill doesn\'t appeal to you and you also wouldn\'t like to acquire it"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
110	110	"if the mentioned work value appeals to you"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
111	111	"if the mentioned work value doesn't appeal to you or if you\'re not sure"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
112	112	"if the work value doesn\'t appeal to you"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
113	113	"if the mentioned activity appeals to you"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
114	114	"if you're not sure the mentioned activities appeal to you"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
115	115	"if the mentioned activity does not appeal to you"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
116	116	"if the mentioned personality trait is applicable to you"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
117	117	"if the mentioned personality trait doesn't appeal to you or if you\'re not sure"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
118	118	"if the mentioned trait doesn\'t apply to you"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
119	119	"if the mentioned occupation appeals to you"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
120	120	"if the mentioned occupation doesn't appeal to you or if you\'re not sure"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
121	121	"if the mentioned occupation does not appeal to you"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
122	122	"We happy to inform you"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
123	123	"Thank you for your message! We ll contact you soon"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
124	124	"Address has been copied successfully"	1	"2019-04-16 12:32:07"	"2019-04-16 12:32:07"
125	125	"If you want to get on the next step, you ll need to fill all questions. That way you can get a correct result."	1	"2019-04-16 12:32:08"	"2019-04-16 12:32:08"
126	126	"You are almost done!"	1	"2019-04-16 12:32:08"	"2019-04-16 12:32:08"
127	127	"By clicking  Ok  you ll be redirected to the payment screen"	1	"2019-04-16 12:32:08"	"2019-04-16 12:32:08"
